id,loan_status
58645,0.9352316400628244
58646,0.044470947637134876
58647,0.7411779743226989
58648,0.09151793618138006
58649,0.2462791525726135
58650,0.9135883686719218
58651,0.012682674922753826
58652,0.02519623111316683
58653,0.32385392652079414
58654,0.044469379237038975
58655,0.11272454329000839
58656,0.23385952832555185
58657,0.08264607531910378
58658,0.03565740741716228
58659,0.07832897983640426
58660,0.13230781770980854
58661,0.03171543832249805
58662,0.014412052677864703
58663,0.0908689181800874
58664,0.016880216375223765
58665,0.09699455393820292
58666,0.03190698746020913
58667,0.007370847710163898
58668,0.03756168736725556
58669,0.021343203056246984
58670,0.016605778092541386
58671,0.367878591508057
58672,0.011967686909358764
58673,0.8523494314182523
58674,0.03768245884714123
58675,0.04794167515603634
58676,0.4168438626511359
58677,0.0805077112941817
58678,0.02481356879400845
58679,0.5441565236368651
58680,0.9534398621498548
58681,0.06679245793059135
58682,0.013453538374416317
58683,0.11359722643091033
58684,0.26798652977461734
58685,0.3153107963370596
58686,0.07273584582225862
58687,0.4992953958688545
58688,0.07501084669772289
58689,0.4004139841747245
58690,0.0030663337652726565
58691,0.05410172153577199
58692,0.08258398843052257
58693,0.016726268845144422
58694,0.06016850247587397
58695,0.8588599907383396
58696,0.050565765019221914
58697,0.11680046991448664
58698,0.03888464745191251
58699,0.038404604952192854
58700,0.010276610819354683
58701,0.0305830631729819
58702,0.05998142892240929
58703,0.2607049192086823
58704,0.4336954925092026
58705,0.32329187746604127
58706,0.25101967273639614
58707,0.032928321209675065
58708,0.06727147291368496
58709,0.8723296734260404
58710,0.04470689978534285
58711,0.8841377493784217
58712,0.0982653434903817
58713,0.012965492459223679
58714,0.06163238549432189
58715,0.017928004671832944
58716,0.18013754310457192
58717,0.05102469973703792
58718,0.31498799022607704
58719,0.008350414188220377
58720,0.005381212576457709
58721,0.1179312895821579
58722,0.3323026828337862
58723,0.07841590836423416
58724,0.03487348367387276
58725,0.038712049928145274
58726,0.03556582722356397
58727,0.4892882784109262
58728,0.24628423462079485
58729,0.02790943086629661
58730,0.07221170886185846
58731,0.048077604716935896
58732,0.10791755524371371
58733,0.00487259196341445
58734,0.035426807621390055
58735,0.07926947175929669
58736,0.2290769932117147
58737,0.22152612107851286
58738,0.896898166393734
58739,0.15023956725352072
58740,0.8083641718113861
58741,0.09021033372095286
58742,0.03879969884929842
58743,0.06944571437424579
58744,0.023190115865415514
58745,0.03168892035527271
58746,0.13973794248198518
58747,0.015411490118636097
58748,0.0803661906645474
58749,0.07309664567148452
58750,0.08838584202409666
58751,0.10571844160195129
58752,0.8078138486169393
58753,0.02088870368164804
58754,0.12183531554590014
58755,0.13893999747289265
58756,0.02156295035040572
58757,0.055062430946400176
58758,0.017013850048255647
58759,0.0028262854275113236
58760,0.011186410270370489
58761,0.040435127299292356
58762,0.012872471939623086
58763,0.9526878219848052
58764,0.007227662951094723
58765,0.12199563670745794
58766,0.040259452904007925
58767,0.11056962341682305
58768,0.9137230464921975
58769,0.07842548788647298
58770,0.13610058408227332
58771,0.10591372329459656
58772,0.06690636545232764
58773,0.057112642638917806
58774,0.03148961320339426
58775,0.8858521087753979
58776,0.7390052145880817
58777,0.050120490829151994
58778,0.04207578627574163
58779,0.09417706395171206
58780,0.03612589707478715
58781,0.1254748377991824
58782,0.13872355905842565
58783,0.11192519500571455
58784,0.018373714108328845
58785,0.012362658814518502
58786,0.061675865892618933
58787,0.17416446751867287
58788,0.24094670874075103
58789,0.23299147719752245
58790,0.0744758086973357
58791,0.1945490157979359
58792,0.002352763406890228
58793,0.1587318663240896
58794,0.027817118492567565
58795,0.056294422334179375
58796,0.08211871105843305
58797,0.07080152982544052
58798,0.14761738277876846
58799,0.76672525424871
58800,0.068551244114966
58801,0.011772195363284528
58802,0.9109354928327602
58803,0.239318921304891
58804,0.5588442467585767
58805,0.8648435109324617
58806,0.12755654344172013
58807,0.026804527791680476
58808,0.02485602670960509
58809,0.9471837771046088
58810,0.883953603526036
58811,0.08641209776504043
