id,loan_status
58645,0.9696923222817957
58646,0.14383869984501366
58647,0.6687669102724574
58648,0.10176442548274253
58649,0.2967309122697048
58650,0.9721399641238633
58651,0.01458970603151578
58652,0.1120668285462988
58653,0.32524447238287874
58654,0.11645502868243512
58655,0.09431765173873442
58656,0.2738190174432449
58657,0.24256797314435813
58658,0.1650457569363216
58659,0.24186008829484104
58660,0.3197822867404031
58661,0.03706713235460129
58662,0.009089430947977215
58663,0.09009553222430398
58664,0.01662130992725836
58665,0.13828444051211228
58666,0.05370949514252903
58667,0.024172254142318446
58668,0.0766615540800449
58669,0.04937682047744665
58670,0.007164710890692318
58671,0.31076274780640206
58672,0.025819904749515735
58673,0.9447439954399965
58674,0.05547557426915446
58675,0.027231197904530408
58676,0.5578844361627908
58677,0.07983030878720412
58678,0.03502020583219332
58679,0.5077760351856437
58680,0.9720911236288361
58681,0.2050094653538521
58682,0.012296920731164996
58683,0.053388543366192635
58684,0.1961402301556642
58685,0.38323867496632047
58686,0.245540361601498
58687,0.6054691814365527
58688,0.07053356408987588
58689,0.5160341662536033
58690,0.009586450500287403
58691,0.09470247674046904
58692,0.22551647527453356
58693,0.013164152377655811
58694,0.06422240651132921
58695,0.9265049024739692
58696,0.24274474608149585
58697,0.1382945888988025
58698,0.23408996121307782
58699,0.20360007010324255
58700,0.017088725455933634
58701,0.050611231941603996
58702,0.08375363778373654
58703,0.2657748260247066
58704,0.39323194693105623
58705,0.3907157327848853
58706,0.2361697146034011
58707,0.08064735526601856
58708,0.05995693931698587
58709,0.8985768898157411
58710,0.08092654352767041
58711,0.9619755735887408
58712,0.10422903155321268
58713,0.02057378654794051
58714,0.20560642748566668
58715,0.019401053992058263
58716,0.16547917625549044
58717,0.0453856579792158
58718,0.3480344714523422
58719,0.018472150556302473
58720,0.010032520921648969
58721,0.30382174213886304
58722,0.3435041612687366
58723,0.3276138552673764
58724,0.05496818043000937
58725,0.06904186507775732
58726,0.07794225961850726
58727,0.5092864739372815
58728,0.29153874062989393
58729,0.04575617245449179
58730,0.06711895985484645
58731,0.19293569761452012
58732,0.23557334716220416
58733,0.0036718224850185296
58734,0.0657928765103692
58735,0.05117616059078811
58736,0.43914304249380365
58737,0.14207513506643543
58738,0.9223854485772754
58739,0.2992372239377487
58740,0.9140971695001809
58741,0.11772910976145382
58742,0.04834139655981709
58743,0.26589209401140423
58744,0.04630046168383521
58745,0.15766629418117856
58746,0.1970501582351237
58747,0.03367811823350801
58748,0.10064135832812512
58749,0.06054080335888569
58750,0.09889638197322327
58751,0.14969425549009324
58752,0.9111646962714741
58753,0.007659242437123455
58754,0.15633480196861865
58755,0.14300387616895183
58756,0.021781759401902457
58757,0.053224068444122176
58758,0.032817207937859666
58759,0.0034887015134840104
58760,0.03257395350376696
58761,0.04450872410716064
58762,0.025827715766935683
58763,0.9786749251042339
58764,0.013970292930564522
58765,0.2689306619975225
